timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-06T16:04:46.881441+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,748,80,0.0061400000
2026-08-06T16:04:49.357281+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,703,22,0.0041750000
2026-08-06T16:04:49.504060+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,764,76,0.0061000000
2026-08-06T16:04:50.204364+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1580,154,0.0125200000
2026-08-06T16:04:51.670749+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,737,35,0.0047350000
2026-08-06T16:04:52.729584+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1604,192,0.0137800000
2026-08-06T16:04:52.811926+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,427,13,0.0005050000
2026-08-06T16:04:53.214225+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1998,105,0.0131400000
2026-08-06T16:04:54.392893+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,666,54,0.0009900000
2026-08-06T16:04:55.013914+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2200,21,0.0116300000
2026-08-06T16:04:55.989814+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,737,79,0.0012110000
2026-08-06T16:04:56.099689+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1933,59,0.0114350000
2026-08-06T16:04:57.188439+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-06T16:04:57.542581+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,885,23,0.0010230000
2026-08-06T16:04:58.577873+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,429,13,0.0005070000
2026-08-06T16:04:59.523617+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,920,35,0.0011300000
2026-08-06T16:05:00.037763+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,668,52,0.0009800000
2026-08-06T16:05:01.050004+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,737,32,0.0009290000
2026-08-06T16:05:01.651105+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,809,98,0.0013970000
2026-08-06T16:05:02.179927+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-06T16:05:03.480678+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,427,25,0.0005770000
2026-08-06T16:05:03.800035+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2442,576,0.0294900000
2026-08-06T16:05:04.127051+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,432,13,0.0005100000
2026-08-06T16:05:04.992538+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,282,40,0.0005220000
2026-08-06T16:05:05.291003+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,429,13,0.0025350000
2026-08-06T16:05:05.838051+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,671,81,0.0011570000
2026-08-06T16:05:06.307691+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,78,44,0.0003420000
2026-08-06T16:05:07.091862+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,770,18,0.0008780000
2026-08-06T16:05:07.707996+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,668,20,0.0039400000
2026-08-06T16:05:07.735264+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,433,19,0.0005470000
2026-08-06T16:05:08.554695+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1082,18,0.0011900000
2026-08-06T16:05:09.543465+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,700,33,0.0044900000
2026-08-06T16:05:09.612283+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,282,32,0.0004740000
2026-08-06T16:05:10.145814+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1247,32,0.0014390000
2026-08-06T16:05:10.563147+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-06T16:05:10.716208+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:05:11.598987+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,423,13,0.0005010000
2026-08-06T16:05:12.577914+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,662,20,0.0007820000
2026-08-06T16:05:12.631226+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,666,25,0.0040800000
2026-08-06T16:05:14.308144+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,694,31,0.0008800000
2026-08-06T16:05:14.451498+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1134,476,0.0039900000
2026-08-06T16:05:14.487290+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,521,68,0.0046450000
2026-08-06T16:05:15.486279+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-06T16:05:15.671646+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,431,13,0.0005090000
2026-08-06T16:05:16.116975+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,433,19,0.0027350000
2026-08-06T16:05:16.571993+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,430,13,0.0005080000
2026-08-06T16:05:17.459702+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,670,22,0.0008020000
2026-08-06T16:05:17.950942+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,669,25,0.0008190000
2026-08-06T16:05:17.961562+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,282,26,0.0021900000
2026-08-06T16:05:19.032513+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,423,13,0.0025050000
2026-08-06T16:05:19.089112+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,704,101,0.0013100000
2026-08-06T16:05:19.346527+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,706,39,0.0009400000
2026-08-06T16:05:21.034522+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,424,13,0.0025100000
2026-08-06T16:05:21.369081+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,824,19,0.0009380000
2026-08-06T16:05:21.407971+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,662,20,0.0039100000
2026-08-06T16:05:22.684493+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,1508,21,0.0016340000
2026-08-06T16:05:22.916503+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,663,22,0.0039750000
2026-08-06T16:05:23.140209+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,694,23,0.0041600000
2026-08-06T16:05:24.584053+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,801,25,0.0047550000
2026-08-06T16:05:25.266222+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,729,31,0.0045750000
2026-08-06T16:05:26.450599+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,430,13,0.0025400000
2026-08-06T16:05:26.831040+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,923,89,0.0072850000
2026-08-06T16:05:27.972562+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,669,22,0.0040050000
2026-08-06T16:05:28.378515+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,423,13,0.0025050000
2026-08-06T16:05:29.612832+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,703,22,0.0041750000
2026-08-06T16:05:30.228763+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,662,22,0.0039700000
2026-08-06T16:05:31.305616+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,737,35,0.0047350000
2026-08-06T16:05:32.126442+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,789,25,0.0046950000
2026-08-06T16:05:32.667664+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,427,13,0.0005050000
2026-08-06T16:05:33.504927+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,1750,620,0.0054700000
2026-08-06T16:05:34.560501+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,666,54,0.0009900000
2026-08-06T16:05:35.331896+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,900,65,0.0064500000
2026-08-06T16:05:36.237890+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,737,21,0.0008630000
2026-08-06T16:05:36.584354+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,420,13,0.0024900000
2026-08-06T16:05:37.753887+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,770,19,0.0008840000
2026-08-06T16:05:38.243213+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,659,19,0.0038650000
2026-08-06T16:05:39.567683+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,759,27,0.0046050000
2026-08-06T16:05:41.744655+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,848,55,0.0058900000
2026-08-06T16:05:42.970725+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:05:42.999682+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1454,33,0.0016520000
2026-08-06T16:05:44.964761+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,666,62,0.0051900000
2026-08-06T16:05:45.848987+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1337,308,0.0031850000
2026-08-06T16:05:46.993353+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,432,13,0.0005100000
2026-08-06T16:05:47.038122+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,745,77,0.0060350000
2026-08-06T16:05:49.373034+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,671,60,0.0010310000
2026-08-06T16:05:50.781289+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,748,18,0.0008560000
2026-08-06T16:05:52.379318+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1060,18,0.0011680000
2026-08-06T16:05:54.047596+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1225,24,0.0013690000
2026-08-06T16:05:54.918976+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1550,111,0.0110800000
2026-08-06T16:05:57.421005+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1767,147,0.0132450000
2026-08-06T16:05:59.143610+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1072,500,0.0040720000
2026-08-06T16:06:00.382295+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,431,13,0.0005090000
2026-08-06T16:06:01.592673+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,670,23,0.0008080000
2026-08-06T16:06:03.174210+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,705,22,0.0008370000
2026-08-06T16:06:05.303733+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,3064,491,0.0300500000
2026-08-06T16:06:05.661164+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,739,20,0.0008590000
2026-08-06T16:06:06.905975+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,771,19,0.0008850000
2026-08-06T16:06:07.623132+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,432,13,0.0025500000
2026-08-06T16:06:09.503548+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,671,57,0.0050650000
2026-08-06T16:06:10.345673+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,1266,351,0.0033720000
2026-08-06T16:06:12.013769+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,745,67,0.0057350000
2026-08-06T16:06:13.970107+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1056,27,0.0060900000
2026-08-06T16:06:22.357137+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,913,441,0.0177950000
2026-08-06T16:06:23.607924+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,431,13,0.0025450000
2026-08-06T16:06:25.904658+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,670,81,0.0057800000
2026-08-06T16:06:28.708506+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,769,78,0.0061850000
2026-08-06T16:06:31.779225+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1599,201,0.0140250000
2026-08-06T16:06:34.721967+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2161,99,0.0137750000
2026-08-06T16:06:40.779684+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2316,420,0.0241800000
2026-08-06T16:06:42.115115+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,429,13,0.0025350000
2026-08-06T16:06:43.497891+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,668,20,0.0039400000
2026-08-06T16:06:45.306394+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,700,34,0.0045200000
2026-08-06T16:06:46.352593+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:06:47.888358+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,666,25,0.0040800000
2026-08-06T16:06:49.626193+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,521,64,0.0045250000
2026-08-06T16:06:51.039007+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,433,19,0.0027350000
2026-08-06T16:06:53.007947+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,282,42,0.0026700000
2026-08-06T16:06:55.032007+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,423,13,0.0025050000
2026-08-06T16:06:56.307615+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,662,20,0.0039100000
2026-08-06T16:06:59.261045+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,694,70,0.0055700000
2026-08-06T16:07:01.739845+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,782,31,0.0048400000
2026-08-06T16:07:03.402141+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,430,13,0.0025400000
2026-08-06T16:07:05.772760+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,669,22,0.0040050000
2026-08-06T16:07:09.268846+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,703,78,0.0058550000
2026-08-06T16:07:31.593255+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,800,35,0.0050500000
2026-08-06T16:07:32.821021+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,427,13,0.0005050000
2026-08-06T16:07:34.343878+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,666,55,0.0009960000
2026-08-06T16:07:35.892125+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,738,56,0.0010740000
2026-08-06T16:07:37.089089+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,811,19,0.0009250000
2026-08-06T16:07:38.415831+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1495,21,0.0016210000
2026-08-06T16:07:43.178569+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1737,581,0.0052230000
2026-08-06T16:07:45.187720+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,432,13,0.0005100000
2026-08-06T16:07:47.763480+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,671,82,0.0011630000
2026-08-06T16:07:49.040865+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,771,18,0.0008790000
2026-08-06T16:07:50.332711+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1083,18,0.0011910000
2026-08-06T16:07:51.843875+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1248,32,0.0014400000
2026-08-06T16:07:56.489723+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1135,474,0.0039790000
2026-08-06T16:07:57.504472+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,431,13,0.0005090000
2026-08-06T16:07:58.629679+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,670,23,0.0008080000
2026-08-06T16:07:59.763386+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,705,22,0.0008370000
2026-08-06T16:08:01.515341+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,739,19,0.0008530000
2026-08-06T16:08:03.015686+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,1423,21,0.0015490000
2026-08-06T16:08:07.838671+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,1665,674,0.0057090000
2026-08-06T16:09:02.859638+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-06T16:09:04.197917+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,424,13,0.0005020000
2026-08-06T16:09:05.721062+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,663,22,0.0007950000
2026-08-06T16:09:07.255973+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,801,96,0.0013770000
2026-08-06T16:09:08.251453+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-06T16:09:09.336483+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,423,13,0.0005010000
2026-08-06T16:09:10.612106+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,662,22,0.0007940000
2026-08-06T16:09:12.083185+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,789,25,0.0009390000
2026-08-06T16:09:15.164861+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,900,81,0.0013860000
2026-08-06T16:09:16.652020+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-06T16:09:18.009284+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,420,13,0.0004980000
2026-08-06T16:09:19.735345+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,659,19,0.0007730000
2026-08-06T16:09:21.176490+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,759,32,0.0009510000
2026-08-06T16:09:23.083229+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,853,90,0.0013930000
2026-08-06T16:09:24.797161+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,54,0.0003960000
2026-08-06T16:09:26.410518+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:09:29.814923+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,666,57,0.0050400000
2026-08-06T16:09:32.866094+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,740,80,0.0061000000
2026-08-06T16:09:35.378087+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,932,80,0.0070600000
2026-08-06T16:09:37.467351+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1088,19,0.0060100000
2026-08-06T16:09:43.824579+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1583,347,0.0183250000
2026-08-06T16:09:45.191883+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-06T16:09:47.040908+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,432,13,0.0025500000
2026-08-06T16:09:49.335336+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,671,81,0.0057850000
2026-08-06T16:09:51.019907+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,770,63,0.0057400000
2026-08-06T16:09:53.639043+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1497,32,0.0084450000
2026-08-06T16:09:56.567957+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1573,88,0.0105050000
2026-08-06T16:10:06.921957+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1650,536,0.0243300000
2026-08-06T16:10:07.852615+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-06T16:10:09.336163+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,431,13,0.0025450000
2026-08-06T16:10:11.463082+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,670,77,0.0056600000
2026-08-06T16:10:14.261698+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,765,78,0.0061650000
2026-08-06T16:10:17.528711+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1526,177,0.0129400000
2026-08-06T16:10:20.093062+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2013,115,0.0135150000
2026-08-06T16:10:27.425831+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2504,457,0.0262300000
2026-08-06T16:10:28.576008+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-06T16:10:30.264058+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,429,13,0.0005070000
2026-08-06T16:10:32.003870+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,668,52,0.0009800000
2026-08-06T16:10:33.234013+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,737,32,0.0009290000
2026-08-06T16:10:35.250407+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-06T16:10:36.968704+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,427,25,0.0005770000
